id,term,impressions,visits,categories
71,senatsbeschluss,19,16,Protokolle und Beschlüsse
72,reinickendorf,19,8,Geographie und Stadtplanung
73,tempelhof schoneberg,18,11,Geographie und Stadtplanung
74,kind,17,3,Jugend
75,bildung,17,5,Bildung
76,breitband,17,9,Wirtschaft
77,alt,17,10,Demographie
78,dop,17,7,Sonstiges
79,strassenbefahr,17,5,Geographie und Stadtplanung
80,gesund,16,4,Gesundheit
81,csv,16,6,Sonstiges
82,stadtplan,16,7,Geographie und Stadtplanung
83,flurkart,16,7,Geographie und Stadtplanung
84,krankenhaus,16,13,Gesundheit
85,flachennutz,16,4,Geographie und Stadtplanung
86,solaranlag,15,13,Ver- und Entsorgung
87,einwohn nach wohndau,15,8,Demographie
88,bevolker berlin,15,1,Demographie
89,lagebericht,15,10,Sonstiges
90,markt,15,4,Sport und Erholung
91,grundwassergleich,15,3,Umwelt und Klima
92,umweltatlas,15,1,Umwelt und Klima
93,grw,15,6,Wirtschaft
94,berlin,14,3,Geographie und Stadtplanung
95,einwohnerinn und einwohn in berlin in lor planungsraum wohnlag wohndau herkunft ausland migrationshintergrund,14,7,Demographie
96,bezirksgrenz,14,4,Geographie und Stadtplanung
97,trinkbrunn,14,13,Geographie und Stadtplanung
98,mietspiegel,14,7,Wohnen und Immobilien
99,ladesaul,13,8,Verkehr
100,geburt,13,8,Demographie
101,umwelt,13,1,Umwelt und Klima
102,mahlsdorf,13,4,Geographie und Stadtplanung
103,orthophotos,13,4,Geographie und Stadtplanung
104,land,12,4,Geographie und Stadtplanung
105,wahl,12,5,Wahlen
106,api,12,6,Sonstiges
107,geologi,12,2,Umwelt und Klima
108,covid,12,10,Gesundheit
109,energieverbrauch,12,5,Ver- und Entsorgung
110,opnv,12,8,Verkehr
111,einwohnerinn und einwohn in den ortsteil berlin,12,2,Demographie
112,flurstuck,11,7,Geographie und Stadtplanung
113,wald,11,3,Umwelt und Klima
114,wohnlag,11,5,Wohnen und Immobilien
115,einschulungsbereich,11,51,Bildung
116,larmkart,11,1,Umwelt und Klima
117,pfleg,11,2,Gesundheit
118,basis dlm,11,1,Geographie und Stadtplanung
119,erdwarm,11,1,Umwelt und Klima
120,postleitzahl,10,8,Geographie und Stadtplanung
121,hydrant,10,5,Ver- und Entsorgung
122,sport,10,6,Sport und Erholung
123,finanz,10,2,"Öffentliche Verwaltung, Haushalt und Steuern"
124,bezirk geodat,10,11,Geographie und Stadtplanung
125,coronavirus,10,4,Gesundheit
126,forst,10,4,Umwelt und Klima
127,geometri,10,7,Sonstiges
128,einwohnerinn und einwohn mit migrationshintergrund in berlin in lor planungsraum am,10,1,Demographie
129,migrationshintergrund,10,5,Demographie
130,shap,10,4,Geographie und Stadtplanung
131,servic,9,1,Sonstiges
132,kml,9,3,Geographie und Stadtplanung
133,shapefil,9,4,Geographie und Stadtplanung
134,einwohnerinn und einwohn in berlin in lor planungsraum am,9,1,Demographie
135,bau,9,2,Geographie und Stadtplanung
136,corona ampel,9,7,Gesundheit
137,ausland einwohnerinn,9,2,Demographie
138,bus,9,4,Verkehr
139,bezirksregion,9,3,Geographie und Stadtplanung
140,student,9,4,Bildung
141,grun,8,2,Geographie und Stadtplanung
142,alkis berlin gebaud,8,1,Geographie und Stadtplanung
143,trodelmarkt,8,7,Sport und Erholung
144,berlin de,8,2,Sonstiges
145,steglitz,8,6,Geographie und Stadtplanung
146,religion,8,21,Kunst und Kultur
147,baumbestand,8,7,Geographie und Stadtplanung
148,stromnetz,8,3,Ver- und Entsorgung
149,hoh,8,4,Sonstiges
150,einwohn lor planungsraum,8,1,Demographie
151,zip shp,8,2,Sonstiges
152,flach,8,1,Sonstiges
153,todesursach,7,1,Gesundheit
154,radrout,7,6,Verkehr
155,gewass,7,31,Umwelt und Klima
156,hohenfestpunkt,7,2,Geographie und Stadtplanung
157,c mietenwog bln,7,2,Sonstiges
158,corona verteil,7,2,Gesundheit
159,kurt schumach platz,7,2,Geographie und Stadtplanung
160,k 5,7,1,Geographie und Stadtplanung
161,isu5,7,1,Sonstiges
162,bericht,7,2,"Öffentliche Verwaltung, Haushalt und Steuern"
163,aktuell einwohnerzahl,7,4,Demographie
164,grenz,7,3,Geographie und Stadtplanung
165,ampel,7,4,Verkehr
166,wohnung,7,3,Wohnen und Immobilien
167,sozialstruktur,7,1,Demographie
168,denkmallist,7,2,Kunst und Kultur
169,fahrplan,7,3,Verkehr
170,brunn,7,5,Geographie und Stadtplanung
171,sgb ii,7,1,Sonstiges
172,naturdenkmal,7,5,Kunst und Kultur
173,gis,7,4,Geographie und Stadtplanung
174,train,6,1,Verkehr
175,landschaftsprogramm,6,1,Geographie und Stadtplanung
176,armut,6,1,Sozialleistungen
177,hackathon,6,2,Sonstiges
178,histor kart,6,1,Geographie und Stadtplanung
179,grundschuleinzugsbereich,6,1,Bildung
180,umweltzon,6,2,Verkehr
181,list,6,1,Sonstiges
182,c lor bezirksnumm,6,2,Geographie und Stadtplanung
183,liegenschaftskatast,6,2,Geographie und Stadtplanung
184,ba fk berlin de,6,1,Sonstiges
185,k5 berlin,6,1,Geographie und Stadtplanung
186,mensch,6,2,Sonstiges
187,freistell,6,1,Sonstiges
188,bodenrichtwert zum 01 01 2020,6,1,Geographie und Stadtplanung
189,lor planungsraum,6,2,Geographie und Stadtplanung
190,internet,6,2,Ver- und Entsorgung
191,verkehrslenk,6,3,Verkehr
192,vermess,6,3,Geographie und Stadtplanung
193,entsorg,6,1,Ver- und Entsorgung
194,grundstuck,6,1,Wohnen und Immobilien
195,berlin mau,6,3,Geographie und Stadtplanung
196,brandenburg,6,1,Geographie und Stadtplanung
197,xls,6,3,Sonstiges
198,verbraucherpreis,6,5,Verbraucherschutz
199,standort,6,2,Geographie und Stadtplanung
200,stadtteil,6,6,Geographie und Stadtplanung
201,wohnlagenzuordn,6,2,Wohnen und Immobilien
202,lebenswelt,6,1,Geographie und Stadtplanung
203,haltestell,6,4,Verkehr
204,gemark,6,4,Sonstiges
205,mindestlohn,6,5,Arbeitsmarkt
206,geodat luftbild,6,1,Geographie und Stadtplanung
207,c offent gesundheitsdien,6,1,Gesundheit
208,einwohn nach wohnlag,6,2,Demographie
209,geologi wms wfs,6,1,Umwelt und Klima
210,location of the restaurant,5,1,Sport und Erholung
211,bezirk gesundheitsberichterstatt,5,1,Gesundheit
212,bezirksamt mitt,5,1,"Öffentliche Verwaltung, Haushalt und Steuern"
213,jugendarbeitslos,5,1,Arbeitsmarkt
214,strassenverzeichnis,5,2,Geographie und Stadtplanung
215,hauptstadtzulag,5,2,Sonstiges
216,grun berlin,5,1,Sonstiges
217,stadtgrenz,5,21,Geographie und Stadtplanung
218,co2,5,1,Umwelt und Klima
219,smart city,5,31,Sonstiges
220,hellersdorf,5,2,Geographie und Stadtplanung
221,wochenmarkt,5,3,Sport und Erholung
222,bevolker berlin 2019,5,1,Demographie
223,corona lagebericht,5,4,Gesundheit
224,senatsvorlag,5,3,"Öffentliche Verwaltung, Haushalt und Steuern"
225,verkehrszeich,5,1,Verkehr
226,bevolkerungsentwickl,5,2,Demographie
227,ampeln,5,2,Verkehr
228,bezirksgrenz moabit,5,1,Geographie und Stadtplanung
229,geodat,5,3,Sonstiges
230,warm,5,2,Sonstiges
231,crim,5,3,Sonstiges
232,wohnbauflach,5,2,Wohnen und Immobilien
233,bevolkerungszahl,5,2,Demographie
234,10553 berlin,5,1,Geographie und Stadtplanung
235,wass wms wfs,5,1,Geographie und Stadtplanung
236,geodat grundwass,5,1,Geographie und Stadtplanung
237,parchwitz str,5,1,Geographie und Stadtplanung
238,stolperstein,5,4,Kunst und Kultur
239,bebauungsplan,5,3,Geographie und Stadtplanung
240,haf,5,2,Sonstiges
241,plz,5,2,Geographie und Stadtplanung
242,alkis berlin,5,1,Geographie und Stadtplanung
243,2019,5,2,Sonstiges
244,s bahn,5,4,Verkehr
245,statist gebiet,5,3,Demographie
246,radweg,5,4,Verkehr
247,europawahl,5,5,Wahlen
248,besucherzahl,5,3,Sonstiges
249,lastgang,5,1,Sonstiges
250,einwohnerzahl von gesamtberlin,5,1,Demographie
251,alleinerzieh,5,3,Demographie
252,gehweg,5,2,Geographie und Stadtplanung
253,strassennam,5,5,Geographie und Stadtplanung
254,beschaftigt,5,2,Arbeitsmarkt
255,c statist gebiet,5,2,Demographie
256,abfall,5,3,Ver- und Entsorgung
257,mietendeckel,5,2,Wohnen und Immobilien
258,3d,5,5,Sonstiges
259,einschul,5,4,Bildung
260,arbeit,5,3,Arbeitsmarkt
261,herkunft,5,2,Demographie
262,wasserbetrieb,5,2,Ver- und Entsorgung
263,c berlin gewass,5,1,Umwelt und Klima
264,katast,5,1,Geographie und Stadtplanung
265,grundschul,5,3,Bildung
266,grunanlagebestand,5,4,Geographie und Stadtplanung
267,larm,5,5,Sonstiges
268,altlast,5,2,Ver- und Entsorgung
269,soforthilf ii,5,2,Sozialleistungen
270,lor planungsraum am 31 12 2008,5,1,Geographie und Stadtplanung
271,locker bei kneip,5,2,Sonstiges
272,tourismus,5,5,Tourismus
273,immobili,5,3,Wohnen und Immobilien
274,nollendorfplatz,5,11,Geographie und Stadtplanung
